/geocoding/?&country=DE&address=Am%20Kypgraben%203%2C%20Wittenberge%2C%2019057	53.01644	11.72959
/geocoding/?&country=DE&address=Dillinger%20Stra%C3%9Fe%2060%2C%20Wertingen%2C%2086637	48.56008	10.67089
/geocoding/?&country=DE&address=Kapellen%20str.%2023%2C%20Mainz%20-%20Gonsenheim%2C%2055124	50.00355	8.20209
/geocoding/?&country=DE&address=Industriestra%C3%9Fe%2055%2C%20Mainz%2C%2055120	50.02422	8.22633
/geocoding/?&country=DE&address=Wilhelm%20str.%201%20-%209%2C%20Ludwigsburg%2C%2071638	48.896	9.1935
/geocoding/?&country=DE&address=Carl-Benz-%20str.%2015%2C%20Erbach%2C%2064711	49.66636	8.98992
/geocoding/?&country=DE&address=Bruno-Will-%20str.19%2C%20Berlin%2C%2012587	52.45321	13.63252
/geocoding/?&country=DE&address=Bahnhof%20str.%202%2C%20Plaidt%2C%2056637	50.39431	7.39107
/geocoding/?&country=DE&address=INDUSTRIE%20str.%201%2C%20WITZENHAUSEN%2C%2037217	51.33259	9.79891
/geocoding/?&country=DE&address=Chausseestra%C3%9Fe%2038%20-%2042a%2C%20Berlin%2C%2010115	52.53351	13.37949
/geocoding/?&country=DE&address=Stuttgarter%20%20str.%2033%2C%20Pforzheim%2C%2075179	48.90042	8.65582
/geocoding/?&country=DE&address=Industriestra%C3%9Fe%201%2C%20Melle%2C%2049324	52.19334	8.35202
/geocoding/?&country=DE&address=Ulmen%20str.%2017%2C%20Gladbeck%2C%2045968	51.56006	7.00216
/geocoding/?&country=DE&address=Landsberger%20Stra%C3%9Fe%209%2C%20Berlin%2C%2012623	52.50577	13.62086
/geocoding/?&country=DE&address=TREBBINER%20%20str.%2036%2C%20POTSDAM%2C%2014480	52.35386	13.13057
/geocoding/?&country=DE&address=R%C3%96NTGEN%20str.%2030%2C%20WITTLICH%2C%2054516	49.97695	6.90697
/geocoding/?&country=DE&address=SCHNELLER%20str.%20141%2C%20BERLIN%2C%2012439	52.46359	13.49961
/geocoding/?&country=DE&address=Wiehen%20str.%209%2C%20R%C3%B6dinghausen%2C%2032289	52.25878	8.49939
/geocoding/?&country=DE&address=Robert-Koch-%20str.%202%2C%20T%C3%B6ging%2C%2084513	48.26459	12.58243
/geocoding/?&country=DE&address=Einstein%20str.%2020%2C%20Vaihingen%20an%20der%20Enz%2C%2071665	48.92803	8.97008
/geocoding/?&country=DE&address=DIESEL%20str.%205%2C%20ECHING%2C%2085386	48.30714	11.63743
/geocoding/?&country=DE&address=Schwielowseestra%C3%9Fe%20111%2C%20Caputh%2C%2014548	52.32918	12.9668
/geocoding/?&country=DE&address=FRAUNHOFER%20str.%205%2C%20KERPEN%2C%2050169	50.87429	6.7497
/geocoding/?&country=DE&address=Heinkelstrasse%2022%2C%20Weinstadt%2C%2071384	48.81177	9.38876
/geocoding/?&country=DE&address=Bamler%20str.%2061%2C%20Essen%2C%2045141	51.47319	6.99353
/geocoding/?&country=DE&address=Konstanzer%20str.%203%2C%20Pforzheim%2C%2075179	48.89903	8.66757
/geocoding/?&country=DE&address=Hans-G%C3%BCnther-Sohl%20str.%202%2C%20Krefeld%2C%2047807	51.2907	6.54629
/geocoding/?&country=DE&address=Ginsterweg%206%2C%20Ludwigslust-Techentin%2C%2019288	53.3141	11.48904
/geocoding/?&country=DE&address=Chausseestra%C3%9Fe%20174%2C%20Senzig%2C%2015712	52.28649	13.66225
/geocoding/?&country=DE&address=Oder%20str.%203b%2C%20Ludwigshafen%2C%2067071	49.48942	8.35189
/geocoding/?&country=DE&address=Hopfengarten%203%2C%20Weng%2C%2084187	48.65702	12.36954
/geocoding/?&country=DE&address=Industriestra%C3%9Fe%202%2C%20Kaufungen%2C%2034260	51.28728	9.57112
/geocoding/?&country=DE&address=Gewerbestra%C3%9Fe%2047%2C%20D%C3%BClmen%2C%2048249	51.87039	7.38101
/geocoding/?&country=DE&address=Fabrik%20str.%201%2C%20Oelsnitz%2C%2008606	50.41469	12.16913
/geocoding/?&country=DE&address=An%20der%20Bahn%2012%2C%20G%C3%B6ttingen%2C%2037082	51.52983	9.92129
/geocoding/?&country=DE&address=Babelsberger%20Stra%C3%9Fe%2018%2C%20Potsdam%2C%2014473	52.39269	13.06719
/geocoding/?&country=DE&address=Tannenweg%2015%2C%20Rangsdorf%2C%2015834	52.29586	13.42126
/geocoding/?&country=DE&address=SEEBERGER%20%20str.%2010%2C%20ALTLANDSBERG%2C%2015345	52.54969	13.69556
/geocoding/?&country=DE&address=W%C3%BCrzburger%20%20str.%2076%2C%20Heidenheim%2C%2089520	48.71053	10.16149
/geocoding/?&country=DE&address=DIESEL%20str.%2011%2C%20LANGENBERG%2C%2033449	51.75303	8.32614
/geocoding/?&country=DE&address=Charlottenweg%2026%2C%20Machern%2C%2004827	51.35652	12.59072
/geocoding/?&country=DE&address=Loitzer%20Stra%C3%9Fe%2027%2C%20Demmin%2C%2017109	53.91065	13.02853
/geocoding/?&country=DE&address=LOITZER%20%20str.%2023A%2C%20DEMMIN%2C%2017109	53.91072	13.02784
/geocoding/?&country=DE&address=Kastanienweg%205%2C%20Schmelz%2C%2066839	49.43297	6.86197
/geocoding/?&country=DE&address=Buchholz%20str.%208%2C%20Dautphetal-Holzhausen%2C%2035232	50.80895	8.52787
/geocoding/?&country=DE&address=Biberweg%201%2C%20Wermelskirchen%2C%2042929	51.13507	7.19648
/geocoding/?&country=DE&address=M%C3%BCnchner%20%20str.%2013%2C%20Landsberg%2C%2086899	48.05087	10.89101
/geocoding/?&country=DE&address=Heinrich-Hertz-Stra%C3%9Fe%207%2C%20Walsrode%2C%2029664	52.86423	9.61438
/geocoding/?&country=DE&address=Unter%20den%20Linden%2011%2C%20Bad%20Harzburg%2C%2038667	51.88717	10.55215
/geocoding/?&country=DE&address=Im%20Winkel%2016%2C%20Uelzen%2C%2029525	52.9749	10.5835
/geocoding/?&country=DE&address=Ulmenstra%C3%9Fe%2023%2C%20Sindelfingen-Maichingen%2C%2071069	48.7288	8.96886
/geocoding/?&country=DE&address=Am%20Bahnhof%201%2C%20L%C3%B6wenberger%20Land%2C%2016775	52.81818	13.2414
/geocoding/?&country=DE&address=RUDOLF-DIESEL-%20str.%2027%2C%20DORSTEN%2C%2046282	51.65884	7.00931
/geocoding/?&country=DE&address=D%C3%BCrer%20str.%205%2C%20Niederkr%C3%BCchten-Elmpt%2C%2041372	51.21349	6.15934
/geocoding/?&country=DE&address=Goethe%20str.%207%2C%20Bad%20Langensalza%2C%2099947	51.11514	10.64198
/geocoding/?&country=DE&address=An%20der%20Windm%C3%BChle%202%2C%20Kamenz%2C%2001917	51.28547	14.09503
/geocoding/?&country=DE&address=Wilhelmstra%C3%9Fe%2012%2C%20Horneburg%2C%2021640	53.50473	9.57546
/geocoding/?&country=DE&address=MAX-PLANCK-%20str.%203%2C%20BARGTEHEIDE%2C%2022941	53.71618	10.29816
/geocoding/?&country=DE&address=Rathausstrasse%202%2C%20Ketzin%2C%2014669	52.47916	12.84396
/geocoding/?&country=DE&address=St%C3%B6rtebeker%20str.%206%2C%20Wismar%2C%2023966	53.88485	11.43625
/geocoding/?&country=DE&address=St%C3%B6rtebeker%20str.%2066%2C%20Wismar%2C%2023966	53.88435	11.43737
/geocoding/?&country=DE&address=Am%20Hatzberg%206%2C%20Nenndorf%2C%2022122	53.37425	9.88959
/geocoding/?&country=DE&address=Emschertalstra%C3%9Fe%203%2C%20Oberhausen-Buschhausen%2C%2046149	51.49219	6.83222
/geocoding/?&country=DE&address=Dahmestrasse%205%2C%20Mittweida%2C%2015749	52.25781	13.56253
/geocoding/?&country=DE&address=ROSENGARTENWEG%2011%2C%20KIRCHHEIM%2C%2067281	49.5555	8.19123
/geocoding/?&country=DE&address=Nordring%2071%2C%20Beildrode%2C%2004886	51.57791	13.06499
/geocoding/?&country=DE&address=Bramfelder%20Chaussee%20136%2C%20Hamburg-Bramfeld%2C%2022177	53.60273	10.06976
/geocoding/?&country=DE&address=An%20der%20Alten%20Ziegelei%204%2C%20V%C3%B6hringen-Illerberg%2C%2089269	48.28514	10.11652
/geocoding/?&country=DE&address=Viessmannstra%C3%9Fe%201%2C%20Allendorf%20-%20Eder%2C%2035108	51.03043	8.69167
/geocoding/?&country=DE&address=Drosedow%208a%2C%20Wustrow%20OT%20Drosedow%2C%2017235	53.24149	12.91435
/geocoding/?&country=DE&address=Magirus-Deutz-Stra%C3%9Fe%2017%2C%20M%C3%BCnchen%2C%2089079	48.39961	9.95714
/geocoding/?&country=DE&address=Drais%20str.%20/Welser%20str.%2019%2C%20Ansbach%2C%2091522	49.29581	10.58054
/geocoding/?&country=DE&address=Vohwinkeltra%C3%9Fe%20107%20%2C%20Duisburg%2C%2047137	53.52097	9.91018
/geocoding/?&country=DE&address=Salzstra%C3%9Fe%201%2C%20Klingenberg%2C%2001744	50.92596	13.49522
